,prx,time (s),epc96
53,-32.0,31.13907,e280116060000205403de047
837,-30.0,31.159071,e280116060000205403e136b
54,-32.0,31.180752,e280116060000205403de047
838,-31.0,31.200079,e280116060000205403e136b
55,-32.0,31.221569,e280116060000205403de047
839,-31.0,31.240954,e280116060000205403e136b
56,-32.0,31.261058,e280116060000205403de047
840,-32.0,31.287919,e280116060000205403e136b
57,-31.0,31.304152,e280116060000205403de047
841,-30.0,31.325322,e280116060000205403e136b
58,-32.0,31.344984,e280116060000205403de047
842,-31.0,31.361947,e280116060000205403e136b
59,-31.0,31.38449,e280116060000205403de047
843,-32.0,31.403134,e280116060000205403e136b
60,-33.0,31.424576,e280116060000205403de047
844,-29.0,31.440261,e280116060000205403e136b
845,-32.0,31.465084,e280116060000205403e136b
61,-32.0,31.479256,e280116060000205403de047
846,-30.0,31.502841,e280116060000205403e136b
62,-32.0,31.522059,e280116060000205403de047
847,-31.0,31.539123,e280116060000205403e136b
63,-34.0,31.559735,e280116060000205403de047
848,-31.0,31.575928,e280116060000205403e136b
64,-34.0,31.597971,e280116060000205403de047
65,-32.0,31.612345,e280116060000205403de047
849,-31.0,31.636555,e280116060000205403e136b
850,-31.0,31.650521,e280116060000205403e136b
66,-33.0,31.674953,e280116060000205403de047
851,-31.0,31.693714,e280116060000205403e136b
67,-32.0,31.718791,e280116060000205403de047
68,-33.0,31.73232,e280116060000205403de047
69,-33.0,31.756831,e280116060000205403de047
852,-31.0,31.770861,e280116060000205403e136b
70,-33.0,31.793671,e280116060000205403de047
853,-31.0,31.80758,e280116060000205403e136b
854,-30.0,31.831973,e280116060000205403e136b
71,-34.0,31.84582,e280116060000205403de047
855,-32.0,31.868212,e280116060000205403e136b
856,-32.0,31.886896,e280116060000205403e136b
857,-32.0,31.911356,e280116060000205403e136b
72,-32.0,31.925461,e280116060000205403de047
73,-34.0,31.950136,e280116060000205403de047
858,-32.0,31.964041,e280116060000205403e136b
74,-34.0,31.988042,e280116060000205403de047
859,-31.0,32.00107,e280116060000205403e136b
75,-32.0,32.024934,e280116060000205403de047
860,-32.0,32.037909,e280116060000205403e136b
76,-34.0,32.06179,e280116060000205403de047
861,-30.0,32.074866,e280116060000205403e136b
77,-33.0,32.101147,e280116060000205403de047
78,-33.0,32.120358,e280116060000205403de047
79,-33.0,32.146061,e280116060000205403de047
862,-32.0,32.160321,e280116060000205403e136b
80,-34.0,32.183182,e280116060000205403de047
863,-32.0,32.201639,e280116060000205403e136b
81,-34.0,32.221053,e280116060000205403de047
864,-32.0,32.2435,e280116060000205403e136b
82,-34.0,32.258673,e280116060000205403de047
865,-32.0,32.279879,e280116060000205403e136b
866,-31.0,32.298368,e280116060000205403e136b
83,-33.0,32.321701,e280116060000205403de047
867,-31.0,32.335845,e280116060000205403e136b
868,-31.0,32.360401,e280116060000205403e136b
84,-33.0,32.375877,e280116060000205403de047
869,-31.0,32.399133,e280116060000205403e136b
85,-34.0,32.415351,e280116060000205403de047
870,-31.0,32.440413,e280116060000205403e136b
871,-31.0,32.453287,e280116060000205403e136b
86,-33.0,32.476938,e280116060000205403de047
872,-31.0,32.501258,e280116060000205403e136b
873,-30.0,32.514368,e280116060000205403e136b
87,-31.0,32.539924,e280116060000205403de047
874,-31.0,32.555019,e280116060000205403e136b
88,-31.0,32.579042,e280116060000205403de047
875,-31.0,32.593522,e280116060000205403e136b
89,-32.0,32.617094,e280116060000205403de047
876,-31.0,32.629881,e280116060000205403e136b
877,-31.0,32.65543,e280116060000205403e136b
90,-32.0,32.671301,e280116060000205403de047
878,-31.0,32.693849,e280116060000205403e136b
91,-32.0,32.71274,e280116060000205403de047
92,-32.0,32.73183,e280116060000205403de047
879,-32.0,32.756837,e280116060000205403e136b
93,-29.0,32.7735,e280116060000205403de047
880,-32.0,32.796458,e280116060000205403e136b
94,-32.0,32.815065,e280116060000205403de047
881,-32.0,32.837345,e280116060000205403e136b
95,-32.0,32.852715,e280116060000205403de047
96,-33.0,32.876961,e280116060000205403de047
882,-32.0,32.893008,e280116060000205403e136b
97,-31.0,32.915712,e280116060000205403de047
883,-30.0,32.939384,e280116060000205403e136b
98,-30.0,32.962129,e280116060000205403de047
884,-31.0,32.980819,e280116060000205403e136b
99,-30.0,33.003532,e280116060000205403de047
885,-31.0,33.022142,e280116060000205403e136b
100,-32.0,33.039718,e280116060000205403de047
886,-33.0,33.062899,e280116060000205403e136b
887,-31.0,33.076831,e280116060000205403e136b
101,-30.0,33.102463,e280116060000205403de047
888,-31.0,33.121413,e280116060000205403e136b
889,-31.0,33.146676,e280116060000205403e136b
102,-31.0,33.163518,e280116060000205403de047
890,-32.0,33.183525,e280116060000205403e136b
103,-30.0,33.2055,e280116060000205403de047
891,-31.0,33.220459,e280116060000205403e136b
104,-31.0,33.246795,e280116060000205403de047
892,-30.0,33.261117,e280116060000205403e136b
105,-31.0,33.285915,e280116060000205403de047
893,-30.0,33.302462,e280116060000205403e136b
106,-31.0,33.323496,e280116060000205403de047
894,-30.0,33.344767,e280116060000205403e136b
107,-31.0,33.369462,e280116060000205403de047
895,-31.0,33.384371,e280116060000205403e136b
108,-31.0,33.407301,e280116060000205403de047
896,-30.0,33.425202,e280116060000205403e136b
109,-31.0,33.444505,e280116060000205403de047
897,-31.0,33.466854,e280116060000205403e136b
110,-30.0,33.481085,e280116060000205403de047
111,-30.0,33.505979,e280116060000205403de047
898,-32.0,33.527752,e280116060000205403e136b
112,-30.0,33.546108,e280116060000205403de047
899,-31.0,33.568894,e280116060000205403e136b
113,-30.0,33.585777,e280116060000205403de047
900,-32.0,33.609784,e280116060000205403e136b
901,-31.0,33.623776,e280116060000205403e136b
114,-29.0,33.647062,e280116060000205403de047
902,-31.0,33.664861,e280116060000205403e136b
115,-30.0,33.683726,e280116060000205403de047
903,-30.0,33.706148,e280116060000205403e136b
116,-30.0,33.72235,e280116060000205403de047
904,-31.0,33.747409,e280116060000205403e136b
117,-30.0,33.764967,e280116060000205403de047
905,-29.0,33.789215,e280116060000205403e136b
906,-31.0,33.80212,e280116060000205403e136b
118,-29.0,33.827418,e280116060000205403de047
907,-30.0,33.843693,e280116060000205403e136b
119,-30.0,33.865839,e280116060000205403de047
908,-32.0,33.880556,e280116060000205403e136b
909,-30.0,33.904603,e280116060000205403e136b
910,-31.0,33.924083,e280116060000205403e136b
120,-30.0,33.948072,e280116060000205403de047
911,-31.0,33.964395,e280116060000205403e136b
121,-29.0,33.98639,e280116060000205403de047
912,-32.0,34.00645,e280116060000205403e136b
122,-29.0,34.026446,e280116060000205403de047
913,-31.0,34.048251,e280116060000205403e136b
123,-29.0,34.068601,e280116060000205403de047
914,-31.0,34.08986,e280116060000205403e136b
124,-30.0,34.111064,e280116060000205403de047
915,-32.0,34.134379,e280116060000205403e136b
125,-29.0,34.154616,e280116060000205403de047
916,-31.0,34.171409,e280116060000205403e136b
126,-29.0,34.191956,e280116060000205403de047
917,-31.0,34.212184,e280116060000205403e136b
127,-29.0,34.233456,e280116060000205403de047
918,-31.0,34.252906,e280116060000205403e136b
128,-29.0,34.27185,e280116060000205403de047
919,-32.0,34.294569,e280116060000205403e136b
129,-30.0,34.310028,e280116060000205403de047
130,-29.0,34.337677,e280116060000205403de047
131,-29.0,34.357605,e280116060000205403de047
920,-32.0,34.379468,e280116060000205403e136b
132,-29.0,34.399314,e280116060000205403de047
921,-32.0,34.416187,e280116060000205403e136b
922,-30.0,34.440295,e280116060000205403e136b
133,-31.0,34.454074,e280116060000205403de047
923,-32.0,34.477542,e280116060000205403e136b
134,-31.0,34.490588,e280116060000205403de047
924,-32.0,34.514607,e280116060000205403e136b
135,-30.0,34.529298,e280116060000205403de047
925,-32.0,34.551925,e280116060000205403e136b
136,-29.0,34.572268,e280116060000205403de047
926,-32.0,34.588923,e280116060000205403e136b
137,-30.0,34.609965,e280116060000205403de047
927,-31.0,34.62542,e280116060000205403e136b
928,-32.0,34.650632,e280116060000205403e136b
138,-31.0,34.665209,e280116060000205403de047
929,-31.0,34.686772,e280116060000205403e136b
139,-31.0,34.704271,e280116060000205403de047
140,-29.0,34.728856,e280116060000205403de047
930,-31.0,34.74423,e280116060000205403e136b
141,-29.0,34.767962,e280116060000205403de047
931,-32.0,34.781389,e280116060000205403e136b
142,-30.0,34.806359,e280116060000205403de047
932,-30.0,34.819235,e280116060000205403e136b
143,-31.0,34.84309,e280116060000205403de047
933,-31.0,34.856319,e280116060000205403e136b
144,-29.0,34.880514,e280116060000205403de047
145,-30.0,34.893161,e280116060000205403de047
146,-31.0,34.917072,e280116060000205403de047
934,-30.0,34.936458,e280116060000205403e136b
147,-30.0,34.954152,e280116060000205403de047
935,-31.0,34.974501,e280116060000205403e136b
148,-32.0,34.996858,e280116060000205403de047
936,-31.0,35.011765,e280116060000205403e136b
149,-31.0,35.033817,e280116060000205403de047
937,-30.0,35.048929,e280116060000205403e136b
150,-31.0,35.07197,e280116060000205403de047
938,-30.0,35.086223,e280116060000205403e136b
939,-31.0,35.110995,e280116060000205403e136b
151,-32.0,35.127681,e280116060000205403de047
152,-29.0,35.151961,e280116060000205403de047
940,-30.0,35.165719,e280116060000205403e136b
153,-33.0,35.188996,e280116060000205403de047
941,-30.0,35.205381,e280116060000205403e136b
154,-33.0,35.226202,e280116060000205403de047
942,-31.0,35.246756,e280116060000205403e136b
155,-31.0,35.267894,e280116060000205403de047
943,-30.0,35.288278,e280116060000205403e136b
156,-32.0,35.303912,e280116060000205403de047
157,-32.0,35.328824,e280116060000205403de047
944,-31.0,35.349128,e280116060000205403e136b
158,-32.0,35.366773,e280116060000205403de047
945,-31.0,35.389516,e280116060000205403e136b
159,-33.0,35.412756,e280116060000205403de047
946,-30.0,35.429214,e280116060000205403e136b
160,-34.0,35.453456,e280116060000205403de047
161,-33.0,35.467537,e280116060000205403de047
947,-30.0,35.49092,e280116060000205403e136b
162,-32.0,35.504226,e280116060000205403de047
948,-32.0,35.528331,e280116060000205403e136b
163,-33.0,35.541207,e280116060000205403de047
164,-33.0,35.566211,e280116060000205403de047
949,-31.0,35.586526,e280116060000205403e136b
165,-31.0,35.602914,e280116060000205403de047
950,-31.0,35.625518,e280116060000205403e136b
166,-32.0,35.640345,e280116060000205403de047
951,-30.0,35.661769,e280116060000205403e136b
167,-32.0,35.676943,e280116060000205403de047
168,-33.0,35.70154,e280116060000205403de047
169,-33.0,35.715288,e280116060000205403de047
952,-30.0,35.738052,e280116060000205403e136b
953,-31.0,35.756468,e280116060000205403e136b
954,-32.0,35.780934,e280116060000205403e136b
170,-34.0,35.797407,e280116060000205403de047
955,-30.0,35.817963,e280116060000205403e136b
171,-34.0,35.834,e280116060000205403de047
956,-31.0,35.854695,e280116060000205403e136b
172,-33.0,35.871535,e280116060000205403de047
957,-31.0,35.893417,e280116060000205403e136b
173,-33.0,35.912037,e280116060000205403de047
958,-31.0,35.930059,e280116060000205403e136b
174,-34.0,35.948725,e280116060000205403de047
959,-32.0,35.972599,e280116060000205403e136b
175,-34.0,35.985889,e280116060000205403de047
960,-32.0,36.01047,e280116060000205403e136b
176,-34.0,36.023284,e280116060000205403de047
177,-33.0,36.048555,e280116060000205403de047
961,-29.0,36.063311,e280116060000205403e136b
178,-33.0,36.089515,e280116060000205403de047
962,-32.0,36.105352,e280116060000205403e136b
179,-34.0,36.129143,e280116060000205403de047
963,-32.0,36.145565,e280116060000205403e136b
180,-34.0,36.167292,e280116060000205403de047
964,-30.0,36.189725,e280116060000205403e136b
181,-34.0,36.210018,e280116060000205403de047
965,-30.0,36.226693,e280116060000205403e136b
182,-34.0,36.24759,e280116060000205403de047
966,-31.0,36.263758,e280116060000205403e136b
183,-34.0,36.287336,e280116060000205403de047
967,-30.0,36.302406,e280116060000205403e136b
184,-33.0,36.324749,e280116060000205403de047
968,-29.0,36.344955,e280116060000205403e136b
185,-33.0,36.364534,e280116060000205403de047
969,-31.0,36.388828,e280116060000205403e136b
186,-33.0,36.40663,e280116060000205403de047
970,-31.0,36.426732,e280116060000205403e136b
187,-33.0,36.445386,e280116060000205403de047
971,-31.0,36.464486,e280116060000205403e136b
188,-32.0,36.48582,e280116060000205403de047
972,-31.0,36.501539,e280116060000205403e136b
973,-31.0,36.52604,e280116060000205403e136b
189,-34.0,36.541497,e280116060000205403de047
190,-33.0,36.56898,e280116060000205403de047
191,-33.0,36.582157,e280116060000205403de047
974,-31.0,36.605849,e280116060000205403e136b
192,-33.0,36.621688,e280116060000205403de047
975,-32.0,36.646625,e280116060000205403e136b
193,-34.0,36.661167,e280116060000205403de047
194,-33.0,36.685667,e280116060000205403de047
976,-32.0,36.700055,e280116060000205403e136b
195,-32.0,36.723514,e280116060000205403de047
196,-31.0,36.737771,e280116060000205403de047
977,-30.0,36.763348,e280116060000205403e136b
978,-31.0,36.780012,e280116060000205403e136b
979,-30.0,36.804554,e280116060000205403e136b
197,-32.0,36.81919,e280116060000205403de047
980,-30.0,36.841398,e280116060000205403e136b
198,-32.0,36.856353,e280116060000205403de047
199,-32.0,36.881298,e280116060000205403de047
981,-31.0,36.896207,e280116060000205403e136b
200,-32.0,36.918036,e280116060000205403de047
982,-31.0,36.937742,e280116060000205403e136b
201,-32.0,36.958981,e280116060000205403de047
983,-30.0,36.97459,e280116060000205403e136b
984,-30.0,36.998868,e280116060000205403e136b
202,-32.0,37.017605,e280116060000205403de047
985,-32.0,37.035714,e280116060000205403e136b
203,-31.0,37.054989,e280116060000205403de047
986,-31.0,37.073484,e280116060000205403e136b
204,-30.0,37.092106,e280116060000205403de047
987,-30.0,37.113202,e280116060000205403e136b
205,-31.0,37.128842,e280116060000205403de047
988,-31.0,37.149857,e280116060000205403e136b
206,-31.0,37.166098,e280116060000205403de047
989,-31.0,37.19463,e280116060000205403e136b
207,-30.0,37.211044,e280116060000205403de047
990,-31.0,37.235973,e280116060000205403e136b
208,-31.0,37.252964,e280116060000205403de047
991,-31.0,37.277434,e280116060000205403e136b
209,-31.0,37.294515,e280116060000205403de047
992,-31.0,37.318376,e280116060000205403e136b
210,-32.0,37.335272,e280116060000205403de047
993,-32.0,37.360442,e280116060000205403e136b
211,-31.0,37.377272,e280116060000205403de047
994,-30.0,37.399832,e280116060000205403e136b
212,-31.0,37.418524,e280116060000205403de047
995,-31.0,37.437316,e280116060000205403e136b
213,-30.0,37.45472,e280116060000205403de047
996,-32.0,37.474656,e280116060000205403e136b
214,-30.0,37.492087,e280116060000205403de047
997,-31.0,37.511848,e280116060000205403e136b
215,-29.0,37.529273,e280116060000205403de047
998,-31.0,37.548594,e280116060000205403e136b
216,-30.0,37.567052,e280116060000205403de047
217,-29.0,37.59095,e280116060000205403de047
999,-32.0,37.604138,e280116060000205403e136b
218,-30.0,37.628102,e280116060000205403de047
219,-30.0,37.642037,e280116060000205403de047
1000,-31.0,37.665933,e280116060000205403e136b
220,-30.0,37.681167,e280116060000205403de047
1001,-30.0,37.705404,e280116060000205403e136b
1002,-32.0,37.718842,e280116060000205403e136b
1003,-29.0,37.743293,e280116060000205403e136b
221,-30.0,37.75689,e280116060000205403de047
1004,-31.0,37.780677,e280116060000205403e136b
1005,-31.0,37.800166,e280116060000205403e136b
222,-29.0,37.818598,e280116060000205403de047
1006,-31.0,37.840882,e280116060000205403e136b
223,-29.0,37.855464,e280116060000205403de047
224,-29.0,37.880412,e280116060000205403de047
1007,-30.0,37.896744,e280116060000205403e136b
225,-29.0,37.919422,e280116060000205403de047
1008,-31.0,37.938167,e280116060000205403e136b
226,-29.0,37.960617,e280116060000205403de047
1009,-32.0,37.977168,e280116060000205403e136b
227,-29.0,38.001941,e280116060000205403de047
1010,-32.0,38.020848,e280116060000205403e136b
228,-29.0,38.043225,e280116060000205403de047
1011,-31.0,38.061812,e280116060000205403e136b
229,-29.0,38.080827,e280116060000205403de047
1012,-31.0,38.103749,e280116060000205403e136b
230,-29.0,38.118157,e280116060000205403de047
231,-29.0,38.143985,e280116060000205403de047
1013,-32.0,38.159223,e280116060000205403e136b
232,-30.0,38.185694,e280116060000205403de047
1014,-32.0,38.205274,e280116060000205403e136b
233,-29.0,38.228467,e280116060000205403de047
1015,-31.0,38.246124,e280116060000205403e136b
234,-29.0,38.265661,e280116060000205403de047
1016,-32.0,38.287956,e280116060000205403e136b
235,-30.0,38.302765,e280116060000205403de047
236,-29.0,38.32708,e280116060000205403de047
1017,-31.0,38.342619,e280116060000205403e136b
237,-31.0,38.367361,e280116060000205403de047
238,-30.0,38.381392,e280116060000205403de047
1018,-30.0,38.411034,e280116060000205403e136b
239,-30.0,38.428325,e280116060000205403de047
1019,-31.0,38.44856,e280116060000205403e136b
240,-30.0,38.470105,e280116060000205403de047
1020,-31.0,38.487288,e280116060000205403e136b
241,-30.0,38.509543,e280116060000205403de047
1021,-32.0,38.523606,e280116060000205403e136b
1022,-32.0,38.548524,e280116060000205403e136b
242,-30.0,38.562228,e280116060000205403de047
1023,-32.0,38.585055,e280116060000205403e136b
243,-30.0,38.59848,e280116060000205403de047
1024,-31.0,38.627718,e280116060000205403e136b
244,-29.0,38.64099,e280116060000205403de047
1025,-31.0,38.665042,e280116060000205403e136b
245,-30.0,38.682626,e280116060000205403de047
1026,-32.0,38.703907,e280116060000205403e136b
246,-31.0,38.723952,e280116060000205403de047
1027,-32.0,38.745761,e280116060000205403e136b
247,-31.0,38.764524,e280116060000205403de047
1028,-32.0,38.787352,e280116060000205403e136b
248,-31.0,38.802652,e280116060000205403de047
1029,-32.0,38.831331,e280116060000205403e136b
249,-30.0,38.845462,e280116060000205403de047
1030,-32.0,38.868885,e280116060000205403e136b
250,-32.0,38.883243,e280116060000205403de047
1031,-31.0,38.905847,e280116060000205403e136b
251,-32.0,38.920464,e280116060000205403de047
1032,-32.0,38.942844,e280116060000205403e136b
252,-32.0,38.959033,e280116060000205403de047
1033,-32.0,38.980685,e280116060000205403e136b
253,-31.0,39.000594,e280116060000205403de047
1034,-30.0,39.022731,e280116060000205403e136b
254,-30.0,39.045946,e280116060000205403de047
255,-31.0,39.059939,e280116060000205403de047
1035,-31.0,39.084428,e280116060000205403e136b
256,-29.0,39.100598,e280116060000205403de047
1036,-31.0,39.121045,e280116060000205403e136b
257,-31.0,39.140459,e280116060000205403de047
1037,-30.0,39.157536,e280116060000205403e136b
258,-31.0,39.18132,e280116060000205403de047
1038,-31.0,39.196262,e280116060000205403e136b
1039,-32.0,39.227574,e280116060000205403e136b
1040,-31.0,39.241557,e280116060000205403e136b
259,-31.0,39.266233,e280116060000205403de047
1041,-32.0,39.282295,e280116060000205403e136b
260,-31.0,39.303971,e280116060000205403de047
1042,-32.0,39.32404,e280116060000205403e136b
261,-33.0,39.342483,e280116060000205403de047
1043,-31.0,39.364965,e280116060000205403e136b
262,-32.0,39.380637,e280116060000205403de047
1044,-32.0,39.406649,e280116060000205403e136b
263,-31.0,39.422476,e280116060000205403de047
1045,-32.0,39.448443,e280116060000205403e136b
264,-33.0,39.464478,e280116060000205403de047
1046,-31.0,39.484709,e280116060000205403e136b
265,-33.0,39.505899,e280116060000205403de047
1047,-31.0,39.52223,e280116060000205403e136b
1048,-31.0,39.546251,e280116060000205403e136b
266,-33.0,39.560838,e280116060000205403de047
1049,-32.0,39.5832,e280116060000205403e136b
267,-32.0,39.602062,e280116060000205403de047
1050,-31.0,39.619852,e280116060000205403e136b
268,-34.0,39.647917,e280116060000205403de047
1051,-33.0,39.662077,e280116060000205403e136b
269,-33.0,39.686015,e280116060000205403de047
1052,-31.0,39.699517,e280116060000205403e136b
270,-34.0,39.723392,e280116060000205403de047
1053,-31.0,39.737482,e280116060000205403e136b
271,-34.0,39.760628,e280116060000205403de047
1054,-32.0,39.77902,e280116060000205403e136b
272,-33.0,39.797842,e280116060000205403de047
1055,-32.0,39.820074,e280116060000205403e136b
273,-34.0,39.841069,e280116060000205403de047
1056,-32.0,39.862875,e280116060000205403e136b
274,-34.0,39.879865,e280116060000205403de047
1057,-32.0,39.903357,e280116060000205403e136b
275,-34.0,39.920699,e280116060000205403de047
1058,-32.0,39.944528,e280116060000205403e136b
276,-34.0,39.961744,e280116060000205403de047
1059,-32.0,39.98646,e280116060000205403e136b
277,-33.0,40.002837,e280116060000205403de047
1060,-30.0,40.023186,e280116060000205403e136b
278,-34.0,40.047917,e280116060000205403de047
1061,-32.0,40.071141,e280116060000205403e136b
279,-35.0,40.086027,e280116060000205403de047
1062,-31.0,40.111807,e280116060000205403e136b
280,-32.0,40.127331,e280116060000205403de047
1063,-31.0,40.153469,e280116060000205403e136b
281,-34.0,40.168719,e280116060000205403de047
1064,-32.0,40.194586,e280116060000205403e136b
282,-33.0,40.209726,e280116060000205403de047
1065,-32.0,40.236691,e280116060000205403e136b
283,-33.0,40.254266,e280116060000205403de047
1066,-32.0,40.277959,e280116060000205403e136b
284,-33.0,40.292326,e280116060000205403de047
1067,-32.0,40.315607,e280116060000205403e136b
285,-33.0,40.333681,e280116060000205403de047
1068,-32.0,40.356566,e280116060000205403e136b
286,-33.0,40.374925,e280116060000205403de047
1069,-31.0,40.395084,e280116060000205403e136b
287,-33.0,40.4159,e280116060000205403de047
1070,-32.0,40.434946,e280116060000205403e136b
288,-34.0,40.460062,e280116060000205403de047
1071,-31.0,40.47934,e280116060000205403e136b
289,-30.0,40.498059,e280116060000205403de047
1072,-32.0,40.520431,e280116060000205403e136b
290,-33.0,40.54011,e280116060000205403de047
1073,-32.0,40.5621,e280116060000205403e136b
291,-32.0,40.581547,e280116060000205403de047
1074,-31.0,40.602955,e280116060000205403e136b
292,-33.0,40.622612,e280116060000205403de047
1075,-31.0,40.650185,e280116060000205403e136b
293,-32.0,40.666277,e280116060000205403de047
294,-32.0,40.69063,e280116060000205403de047
1076,-31.0,40.704967,e280116060000205403e136b
295,-32.0,40.727885,e280116060000205403de047
1077,-31.0,40.744549,e280116060000205403e136b
296,-32.0,40.76573,e280116060000205403de047
1078,-31.0,40.782793,e280116060000205403e136b
297,-31.0,40.803267,e280116060000205403de047
1079,-31.0,40.821767,e280116060000205403e136b
298,-31.0,40.840009,e280116060000205403de047
1080,-31.0,40.868815,e280116060000205403e136b
299,-32.0,40.882719,e280116060000205403de047
1081,-30.0,40.906424,e280116060000205403e136b
300,-31.0,40.920213,e280116060000205403de047
1082,-32.0,40.946001,e280116060000205403e136b
301,-33.0,40.961202,e280116060000205403de047
1083,-31.0,40.982239,e280116060000205403e136b
302,-31.0,40.999074,e280116060000205403de047
1084,-30.0,41.018993,e280116060000205403e136b
303,-30.0,41.039772,e280116060000205403de047
1085,-31.0,41.062976,e280116060000205403e136b
304,-32.0,41.086493,e280116060000205403de047
1086,-30.0,41.104352,e280116060000205403e136b
305,-31.0,41.128067,e280116060000205403de047
1087,-32.0,41.144872,e280116060000205403e136b
306,-32.0,41.165084,e280116060000205403de047
1088,-31.0,41.186326,e280116060000205403e136b
307,-31.0,41.205688,e280116060000205403de047
1089,-31.0,41.228587,e280116060000205403e136b
308,-31.0,41.244181,e280116060000205403de047
309,-31.0,41.277601,e280116060000205403de047
