,prx,time (s),epc96
107,-29,33.369462,e280116060000205403de047
895,-29,33.384371,e280116060000205403e136b
108,-30,33.407301,e280116060000205403de047
896,-31,33.425202,e280116060000205403e136b
109,-32,33.444505,e280116060000205403de047
897,-31,33.466854,e280116060000205403e136b
110,-31,33.481085,e280116060000205403de047
111,-30,33.505979,e280116060000205403de047
898,-32,33.527752,e280116060000205403e136b
112,-30,33.546108,e280116060000205403de047
899,-31,33.568894,e280116060000205403e136b
113,-29,33.585777,e280116060000205403de047
900,-29,33.609784,e280116060000205403e136b
901,-30,33.623776,e280116060000205403e136b
114,-30,33.647062,e280116060000205403de047
902,-31,33.664861,e280116060000205403e136b
115,-30,33.683726,e280116060000205403de047
903,-29,33.706148,e280116060000205403e136b
116,-29,33.72235,e280116060000205403de047
904,-29,33.747409,e280116060000205403e136b
117,-29,33.764967,e280116060000205403de047
905,-29,33.789215,e280116060000205403e136b
906,-29,33.80212,e280116060000205403e136b
118,-29,33.827418,e280116060000205403de047
907,-31,33.843693,e280116060000205403e136b
119,-29,33.865839,e280116060000205403de047
908,-30,33.880556,e280116060000205403e136b
909,-30,33.904603,e280116060000205403e136b
910,-30,33.924083,e280116060000205403e136b
120,-29,33.948072,e280116060000205403de047
911,-29,33.964395,e280116060000205403e136b
121,-29,33.98639,e280116060000205403de047
912,-32,34.00645,e280116060000205403e136b
122,-31,34.026446,e280116060000205403de047
913,-31,34.048251,e280116060000205403e136b
123,-29,34.068601,e280116060000205403de047
914,-32,34.08986,e280116060000205403e136b
124,-30,34.111064,e280116060000205403de047
915,-29,34.134379,e280116060000205403e136b
125,-29,34.154616,e280116060000205403de047
916,-30,34.171409,e280116060000205403e136b
126,-29,34.191956,e280116060000205403de047
917,-31,34.212184,e280116060000205403e136b
127,-29,34.233456,e280116060000205403de047
918,-29,34.252906,e280116060000205403e136b
128,-29,34.27185,e280116060000205403de047
919,-32,34.294569,e280116060000205403e136b
129,-30,34.310028,e280116060000205403de047
130,-31,34.337677,e280116060000205403de047
131,-31,34.357605,e280116060000205403de047
920,-34,34.379468,e280116060000205403e136b
132,-32,34.399314,e280116060000205403de047
921,-34,34.416187,e280116060000205403e136b
922,-32,34.440295,e280116060000205403e136b
133,-29,34.454074,e280116060000205403de047
923,-31,34.477542,e280116060000205403e136b
134,-30,34.490588,e280116060000205403de047
924,-33,34.514607,e280116060000205403e136b
135,-31,34.529298,e280116060000205403de047
925,-32,34.551925,e280116060000205403e136b
136,-30,34.572268,e280116060000205403de047
926,-34,34.588923,e280116060000205403e136b
137,-31,34.609965,e280116060000205403de047
927,-31,34.62542,e280116060000205403e136b
928,-32,34.650632,e280116060000205403e136b
138,-32,34.665209,e280116060000205403de047
929,-32,34.686772,e280116060000205403e136b
139,-33,34.704271,e280116060000205403de047
140,-33,34.728856,e280116060000205403de047
930,-31,34.74423,e280116060000205403e136b
141,-30,34.767962,e280116060000205403de047
931,-29,34.781389,e280116060000205403e136b
142,-29,34.806359,e280116060000205403de047
932,-31,34.819235,e280116060000205403e136b
143,-31,34.84309,e280116060000205403de047
933,-29,34.856319,e280116060000205403e136b
144,-29,34.880514,e280116060000205403de047
145,-29,34.893161,e280116060000205403de047
146,-29,34.917072,e280116060000205403de047
934,-30,34.936458,e280116060000205403e136b
147,-30,34.954152,e280116060000205403de047
935,-32,34.974501,e280116060000205403e136b
148,-31,34.996858,e280116060000205403de047
936,-30,35.011765,e280116060000205403e136b
149,-30,35.033817,e280116060000205403de047
937,-31,35.048929,e280116060000205403e136b
150,-31,35.07197,e280116060000205403de047
938,-31,35.086223,e280116060000205403e136b
939,-31,35.110995,e280116060000205403e136b
151,-32,35.127681,e280116060000205403de047
152,-32,35.151961,e280116060000205403de047
940,-33,35.165719,e280116060000205403e136b
153,-34,35.188996,e280116060000205403de047
941,-33,35.205381,e280116060000205403e136b
154,-34,35.226202,e280116060000205403de047
942,-31,35.246756,e280116060000205403e136b
155,-31,35.267894,e280116060000205403de047
943,-30,35.288278,e280116060000205403e136b
156,-31,35.303912,e280116060000205403de047
157,-33,35.328824,e280116060000205403de047
944,-31,35.349128,e280116060000205403e136b
158,-32,35.366773,e280116060000205403de047
945,-33,35.389516,e280116060000205403e136b
159,-34,35.412756,e280116060000205403de047
946,-31,35.429214,e280116060000205403e136b
160,-34,35.453456,e280116060000205403de047
161,-33,35.467537,e280116060000205403de047
947,-31,35.49092,e280116060000205403e136b
162,-33,35.504226,e280116060000205403de047
948,-33,35.528331,e280116060000205403e136b
163,-34,35.541207,e280116060000205403de047
164,-34,35.566211,e280116060000205403de047
949,-32,35.586526,e280116060000205403e136b
165,-34,35.602914,e280116060000205403de047
950,-31,35.625518,e280116060000205403e136b
166,-34,35.640345,e280116060000205403de047
951,-32,35.661769,e280116060000205403e136b
167,-33,35.676943,e280116060000205403de047
168,-32,35.70154,e280116060000205403de047
169,-33,35.715288,e280116060000205403de047
952,-31,35.738052,e280116060000205403e136b
953,-31,35.756468,e280116060000205403e136b
954,-29,35.780934,e280116060000205403e136b
170,-34,35.797407,e280116060000205403de047
955,-32,35.817963,e280116060000205403e136b
171,-33,35.834,e280116060000205403de047
956,-30,35.854695,e280116060000205403e136b
172,-34,35.871535,e280116060000205403de047
957,-31,35.893417,e280116060000205403e136b
173,-33,35.912037,e280116060000205403de047
958,-32,35.930059,e280116060000205403e136b
174,-34,35.948725,e280116060000205403de047
959,-32,35.972599,e280116060000205403e136b
175,-34,35.985889,e280116060000205403de047
960,-32,36.01047,e280116060000205403e136b
176,-34,36.023284,e280116060000205403de047
177,-34,36.048555,e280116060000205403de047
961,-32,36.063311,e280116060000205403e136b
178,-34,36.089515,e280116060000205403de047
962,-29,36.105352,e280116060000205403e136b
179,-34,36.129143,e280116060000205403de047
963,-32,36.145565,e280116060000205403e136b
180,-32,36.167292,e280116060000205403de047
964,-29,36.189725,e280116060000205403e136b
181,-34,36.210018,e280116060000205403de047
965,-29,36.226693,e280116060000205403e136b
182,-30,36.24759,e280116060000205403de047
966,-29,36.263758,e280116060000205403e136b
183,-33,36.287336,e280116060000205403de047
967,-32,36.302406,e280116060000205403e136b
184,-33,36.324749,e280116060000205403de047
968,-31,36.344955,e280116060000205403e136b
185,-33,36.364534,e280116060000205403de047
969,-31,36.388828,e280116060000205403e136b
186,-33,36.40663,e280116060000205403de047
970,-33,36.426732,e280116060000205403e136b
187,-33,36.445386,e280116060000205403de047
971,-29,36.464486,e280116060000205403e136b
188,-33,36.48582,e280116060000205403de047
972,-30,36.501539,e280116060000205403e136b
973,-30,36.52604,e280116060000205403e136b
189,-32,36.541497,e280116060000205403de047
190,-33,36.56898,e280116060000205403de047
191,-32,36.582157,e280116060000205403de047
974,-29,36.605849,e280116060000205403e136b
192,-29,36.621688,e280116060000205403de047
975,-31,36.646625,e280116060000205403e136b
193,-31,36.661167,e280116060000205403de047
194,-31,36.685667,e280116060000205403de047
976,-29,36.700055,e280116060000205403e136b
195,-32,36.723514,e280116060000205403de047
196,-32,36.737771,e280116060000205403de047
977,-31,36.763348,e280116060000205403e136b
978,-33,36.780012,e280116060000205403e136b
979,-33,36.804554,e280116060000205403e136b
197,-32,36.81919,e280116060000205403de047
980,-31,36.841398,e280116060000205403e136b
198,-32,36.856353,e280116060000205403de047
199,-32,36.881298,e280116060000205403de047
981,-30,36.896207,e280116060000205403e136b
200,-33,36.918036,e280116060000205403de047
982,-32,36.937742,e280116060000205403e136b
201,-33,36.958981,e280116060000205403de047
983,-32,36.97459,e280116060000205403e136b
984,-31,36.998868,e280116060000205403e136b
202,-30,37.017605,e280116060000205403de047
985,-30,37.035714,e280116060000205403e136b
203,-32,37.054989,e280116060000205403de047
986,-32,37.073484,e280116060000205403e136b
204,-31,37.092106,e280116060000205403de047
987,-30,37.113202,e280116060000205403e136b
205,-30,37.128842,e280116060000205403de047
988,-31,37.149857,e280116060000205403e136b
206,-31,37.166098,e280116060000205403de047
989,-31,37.19463,e280116060000205403e136b
207,-29,37.211044,e280116060000205403de047
990,-29,37.235973,e280116060000205403e136b
208,-30,37.252964,e280116060000205403de047
991,-30,37.277434,e280116060000205403e136b
209,-30,37.294515,e280116060000205403de047
992,-31,37.318376,e280116060000205403e136b
210,-31,37.335272,e280116060000205403de047
993,-29,37.360442,e280116060000205403e136b
211,-29,37.377272,e280116060000205403de047
994,-32,37.399832,e280116060000205403e136b
212,-31,37.418524,e280116060000205403de047
995,-31,37.437316,e280116060000205403e136b
213,-31,37.45472,e280116060000205403de047
996,-31,37.474656,e280116060000205403e136b
214,-31,37.492087,e280116060000205403de047
997,-34,37.511848,e280116060000205403e136b
215,-31,37.529273,e280116060000205403de047
998,-29,37.548594,e280116060000205403e136b
216,-31,37.567052,e280116060000205403de047
217,-30,37.59095,e280116060000205403de047
999,-33,37.604138,e280116060000205403e136b
218,-31,37.628102,e280116060000205403de047
219,-32,37.642037,e280116060000205403de047
1000,-33,37.665933,e280116060000205403e136b
220,-32,37.681167,e280116060000205403de047
1001,-33,37.705404,e280116060000205403e136b
1002,-31,37.718842,e280116060000205403e136b
1003,-31,37.743293,e280116060000205403e136b
221,-30,37.75689,e280116060000205403de047
1004,-31,37.780677,e280116060000205403e136b
1005,-31,37.800166,e280116060000205403e136b
222,-30,37.818598,e280116060000205403de047
1006,-32,37.840882,e280116060000205403e136b
223,-30,37.855464,e280116060000205403de047
224,-29,37.880412,e280116060000205403de047
1007,-30,37.896744,e280116060000205403e136b
225,-29,37.919422,e280116060000205403de047
1008,-31,37.938167,e280116060000205403e136b
226,-29,37.960617,e280116060000205403de047
1009,-30,37.977168,e280116060000205403e136b
227,-30,38.001941,e280116060000205403de047
1010,-34,38.020848,e280116060000205403e136b
228,-31,38.043225,e280116060000205403de047
1011,-32,38.061812,e280116060000205403e136b
229,-29,38.080827,e280116060000205403de047
1012,-31,38.103749,e280116060000205403e136b
230,-29,38.118157,e280116060000205403de047
231,-30,38.143985,e280116060000205403de047
1013,-31,38.159223,e280116060000205403e136b
232,-32,38.185694,e280116060000205403de047
1014,-34,38.205274,e280116060000205403e136b
233,-29,38.228467,e280116060000205403de047
1015,-32,38.246124,e280116060000205403e136b
234,-30,38.265661,e280116060000205403de047
1016,-33,38.287956,e280116060000205403e136b
235,-30,38.302765,e280116060000205403de047
236,-29,38.32708,e280116060000205403de047
1017,-32,38.342619,e280116060000205403e136b
237,-29,38.367361,e280116060000205403de047
238,-29,38.381392,e280116060000205403de047
1018,-32,38.411034,e280116060000205403e136b
239,-29,38.428325,e280116060000205403de047
1019,-29,38.44856,e280116060000205403e136b
240,-32,38.470105,e280116060000205403de047
1020,-34,38.487288,e280116060000205403e136b
241,-32,38.509543,e280116060000205403de047
1021,-32,38.523606,e280116060000205403e136b
1022,-32,38.548524,e280116060000205403e136b
242,-30,38.562228,e280116060000205403de047
1023,-31,38.585055,e280116060000205403e136b
243,-29,38.59848,e280116060000205403de047
1024,-29,38.627718,e280116060000205403e136b
244,-30,38.64099,e280116060000205403de047
1025,-32,38.665042,e280116060000205403e136b
245,-30,38.682626,e280116060000205403de047
1026,-32,38.703907,e280116060000205403e136b
246,-30,38.723952,e280116060000205403de047
1027,-30,38.745761,e280116060000205403e136b
247,-31,38.764524,e280116060000205403de047
1028,-32,38.787352,e280116060000205403e136b
248,-31,38.802652,e280116060000205403de047
1029,-31,38.831331,e280116060000205403e136b
249,-29,38.845462,e280116060000205403de047
1030,-29,38.868885,e280116060000205403e136b
250,-31,38.883243,e280116060000205403de047
1031,-29,38.905847,e280116060000205403e136b
251,-30,38.920464,e280116060000205403de047
1032,-33,38.942844,e280116060000205403e136b
252,-31,38.959033,e280116060000205403de047
1033,-31,38.980685,e280116060000205403e136b
253,-32,39.000594,e280116060000205403de047
1034,-31,39.022731,e280116060000205403e136b
254,-31,39.045946,e280116060000205403de047
255,-32,39.059939,e280116060000205403de047
1035,-30,39.084428,e280116060000205403e136b
256,-29,39.100598,e280116060000205403de047
1036,-31,39.121045,e280116060000205403e136b
257,-31,39.140459,e280116060000205403de047
1037,-29,39.157536,e280116060000205403e136b
258,-29,39.18132,e280116060000205403de047
1038,-31,39.196262,e280116060000205403e136b
1039,-32,39.227574,e280116060000205403e136b
1040,-32,39.241557,e280116060000205403e136b
259,-32,39.266233,e280116060000205403de047
1041,-30,39.282295,e280116060000205403e136b
260,-30,39.303971,e280116060000205403de047
1042,-29,39.32404,e280116060000205403e136b
261,-29,39.342483,e280116060000205403de047
1043,-29,39.364965,e280116060000205403e136b
262,-29,39.380637,e280116060000205403de047
1044,-31,39.406649,e280116060000205403e136b
263,-32,39.422476,e280116060000205403de047
1045,-33,39.448443,e280116060000205403e136b
264,-34,39.464478,e280116060000205403de047
1046,-32,39.484709,e280116060000205403e136b
265,-33,39.505899,e280116060000205403de047
1047,-32,39.52223,e280116060000205403e136b
1048,-31,39.546251,e280116060000205403e136b
266,-33,39.560838,e280116060000205403de047
1049,-31,39.5832,e280116060000205403e136b
267,-32,39.602062,e280116060000205403de047
1050,-31,39.619852,e280116060000205403e136b
268,-33,39.647917,e280116060000205403de047
1051,-32,39.662077,e280116060000205403e136b
269,-34,39.686015,e280116060000205403de047
1052,-32,39.699517,e280116060000205403e136b
270,-31,39.723392,e280116060000205403de047
1053,-30,39.737482,e280116060000205403e136b
271,-34,39.760628,e280116060000205403de047
1054,-29,39.77902,e280116060000205403e136b
272,-29,39.797842,e280116060000205403de047
1055,-32,39.820074,e280116060000205403e136b
273,-33,39.841069,e280116060000205403de047
1056,-31,39.862875,e280116060000205403e136b
274,-34,39.879865,e280116060000205403de047
1057,-32,39.903357,e280116060000205403e136b
275,-34,39.920699,e280116060000205403de047
1058,-33,39.944528,e280116060000205403e136b
276,-34,39.961744,e280116060000205403de047
1059,-32,39.98646,e280116060000205403e136b
277,-34,40.002837,e280116060000205403de047
1060,-30,40.023186,e280116060000205403e136b
278,-29,40.047917,e280116060000205403de047
1061,-30,40.071141,e280116060000205403e136b
279,-34,40.086027,e280116060000205403de047
1062,-32,40.111807,e280116060000205403e136b
280,-34,40.127331,e280116060000205403de047
1063,-32,40.153469,e280116060000205403e136b
281,-34,40.168719,e280116060000205403de047
1064,-31,40.194586,e280116060000205403e136b
282,-34,40.209726,e280116060000205403de047
1065,-32,40.236691,e280116060000205403e136b
283,-34,40.254266,e280116060000205403de047
1066,-31,40.277959,e280116060000205403e136b
284,-31,40.292326,e280116060000205403de047
1067,-34,40.315607,e280116060000205403e136b
285,-34,40.333681,e280116060000205403de047
1068,-32,40.356566,e280116060000205403e136b
286,-33,40.374925,e280116060000205403de047
1069,-31,40.395084,e280116060000205403e136b
287,-32,40.4159,e280116060000205403de047
1070,-31,40.434946,e280116060000205403e136b
288,-32,40.460062,e280116060000205403de047
1071,-32,40.47934,e280116060000205403e136b
289,-33,40.498059,e280116060000205403de047
1072,-31,40.520431,e280116060000205403e136b
290,-33,40.54011,e280116060000205403de047
1073,-31,40.5621,e280116060000205403e136b
291,-32,40.581547,e280116060000205403de047
1074,-29,40.602955,e280116060000205403e136b
292,-29,40.622612,e280116060000205403de047
1075,-30,40.650185,e280116060000205403e136b
293,-34,40.666277,e280116060000205403de047
294,-32,40.69063,e280116060000205403de047
1076,-31,40.704967,e280116060000205403e136b
295,-33,40.727885,e280116060000205403de047
1077,-32,40.744549,e280116060000205403e136b
296,-31,40.76573,e280116060000205403de047
1078,-30,40.782793,e280116060000205403e136b
297,-31,40.803267,e280116060000205403de047
1079,-30,40.821767,e280116060000205403e136b
298,-31,40.840009,e280116060000205403de047
1080,-29,40.868815,e280116060000205403e136b
299,-30,40.882719,e280116060000205403de047
1081,-31,40.906424,e280116060000205403e136b
300,-32,40.920213,e280116060000205403de047
1082,-30,40.946001,e280116060000205403e136b
301,-31,40.961202,e280116060000205403de047
1083,-31,40.982239,e280116060000205403e136b
302,-31,40.999074,e280116060000205403de047
1084,-29,41.018993,e280116060000205403e136b
303,-29,41.039772,e280116060000205403de047
1085,-31,41.062976,e280116060000205403e136b
304,-32,41.086493,e280116060000205403de047
1086,-31,41.104352,e280116060000205403e136b
305,-31,41.128067,e280116060000205403de047
1087,-31,41.144872,e280116060000205403e136b
306,-29,41.165084,e280116060000205403de047
1088,-29,41.186326,e280116060000205403e136b
307,-31,41.205688,e280116060000205403de047
1089,-30,41.228587,e280116060000205403e136b
308,-32,41.244181,e280116060000205403de047
309,-33,41.277601,e280116060000205403de047
1090,-33,41.292153,e280116060000205403e136b
310,-33,41.317219,e280116060000205403de047
1091,-31,41.334243,e280116060000205403e136b
311,-31,41.354511,e280116060000205403de047
1092,-31,41.371749,e280116060000205403e136b
312,-30,41.391659,e280116060000205403de047
1093,-31,41.410862,e280116060000205403e136b
313,-30,41.428291,e280116060000205403de047
1094,-31,41.452276,e280116060000205403e136b
1095,-30,41.466575,e280116060000205403e136b
314,-29,41.48983,e280116060000205403de047
1096,-30,41.509765,e280116060000205403e136b
315,-29,41.526892,e280116060000205403de047
1097,-30,41.549904,e280116060000205403e136b
316,-31,41.564425,e280116060000205403de047
317,-29,41.588639,e280116060000205403de047
1098,-31,41.603147,e280116060000205403e136b
318,-29,41.626841,e280116060000205403de047
1099,-31,41.640098,e280116060000205403e136b
319,-30,41.669422,e280116060000205403de047
1100,-31,41.682843,e280116060000205403e136b
1101,-31,41.706963,e280116060000205403e136b
320,-29,41.719693,e280116060000205403de047
1102,-31,41.744358,e280116060000205403e136b
321,-31,41.76029,e280116060000205403de047
1103,-33,41.781843,e280116060000205403e136b
322,-31,41.801005,e280116060000205403de047
1104,-29,41.819017,e280116060000205403e136b
323,-31,41.842376,e280116060000205403de047
324,-31,41.856601,e280116060000205403de047
325,-29,41.884917,e280116060000205403de047
1105,-32,41.898606,e280116060000205403e136b
326,-30,41.920922,e280116060000205403de047
1106,-31,41.937361,e280116060000205403e136b
327,-30,41.959201,e280116060000205403de047
1107,-32,41.97428,e280116060000205403e136b
1108,-32,41.999337,e280116060000205403e136b
328,-29,42.012442,e280116060000205403de047
329,-29,42.037051,e280116060000205403de047
1109,-30,42.053385,e280116060000205403e136b
330,-29,42.074139,e280116060000205403de047
1110,-32,42.097815,e280116060000205403e136b
331,-30,42.110645,e280116060000205403de047
332,-30,42.135685,e280116060000205403de047
1111,-32,42.149728,e280116060000205403e136b
333,-29,42.174429,e280116060000205403de047
1112,-32,42.190632,e280116060000205403e136b
334,-29,42.212264,e280116060000205403de047
1113,-34,42.232478,e280116060000205403e136b
335,-31,42.254167,e280116060000205403de047
1114,-29,42.277465,e280116060000205403e136b
336,-29,42.301985,e280116060000205403de047
337,-31,42.315947,e280116060000205403de047
1115,-34,42.339696,e280116060000205403e136b
338,-31,42.357461,e280116060000205403de047
1116,-32,42.377022,e280116060000205403e136b
339,-30,42.398908,e280116060000205403de047
1117,-32,42.413769,e280116060000205403e136b
1118,-32,42.438782,e280116060000205403e136b
