,prx,time (s),epc96
145,-31,34.893161,e280116060000205403de047
146,-31,34.917072,e280116060000205403de047
934,-29,34.936458,e280116060000205403e136b
147,-30,34.954152,e280116060000205403de047
935,-31,34.974501,e280116060000205403e136b
148,-30,34.996858,e280116060000205403de047
936,-30,35.011765,e280116060000205403e136b
149,-31,35.033817,e280116060000205403de047
937,-31,35.048929,e280116060000205403e136b
150,-31,35.07197,e280116060000205403de047
938,-31,35.086223,e280116060000205403e136b
939,-31,35.110995,e280116060000205403e136b
151,-32,35.127681,e280116060000205403de047
152,-31,35.151961,e280116060000205403de047
940,-29,35.165719,e280116060000205403e136b
153,-29,35.188996,e280116060000205403de047
941,-30,35.205381,e280116060000205403e136b
154,-32,35.226202,e280116060000205403de047
942,-31,35.246756,e280116060000205403e136b
155,-32,35.267894,e280116060000205403de047
943,-32,35.288278,e280116060000205403e136b
156,-32,35.303912,e280116060000205403de047
157,-32,35.328824,e280116060000205403de047
944,-31,35.349128,e280116060000205403e136b
158,-32,35.366773,e280116060000205403de047
945,-31,35.389516,e280116060000205403e136b
159,-33,35.412756,e280116060000205403de047
946,-31,35.429214,e280116060000205403e136b
160,-33,35.453456,e280116060000205403de047
161,-33,35.467537,e280116060000205403de047
947,-30,35.49092,e280116060000205403e136b
162,-32,35.504226,e280116060000205403de047
948,-31,35.528331,e280116060000205403e136b
163,-32,35.541207,e280116060000205403de047
164,-33,35.566211,e280116060000205403de047
949,-30,35.586526,e280116060000205403e136b
165,-32,35.602914,e280116060000205403de047
950,-31,35.625518,e280116060000205403e136b
166,-33,35.640345,e280116060000205403de047
951,-31,35.661769,e280116060000205403e136b
167,-33,35.676943,e280116060000205403de047
168,-30,35.70154,e280116060000205403de047
169,-30,35.715288,e280116060000205403de047
952,-29,35.738052,e280116060000205403e136b
953,-29,35.756468,e280116060000205403e136b
954,-29,35.780934,e280116060000205403e136b
170,-31,35.797407,e280116060000205403de047
955,-30,35.817963,e280116060000205403e136b
171,-34,35.834,e280116060000205403de047
956,-32,35.854695,e280116060000205403e136b
172,-34,35.871535,e280116060000205403de047
957,-31,35.893417,e280116060000205403e136b
173,-34,35.912037,e280116060000205403de047
958,-29,35.930059,e280116060000205403e136b
174,-32,35.948725,e280116060000205403de047
959,-31,35.972599,e280116060000205403e136b
175,-33,35.985889,e280116060000205403de047
960,-31,36.01047,e280116060000205403e136b
176,-33,36.023284,e280116060000205403de047
177,-32,36.048555,e280116060000205403de047
961,-31,36.063311,e280116060000205403e136b
178,-33,36.089515,e280116060000205403de047
962,-32,36.105352,e280116060000205403e136b
179,-31,36.129143,e280116060000205403de047
963,-29,36.145565,e280116060000205403e136b
180,-34,36.167292,e280116060000205403de047
964,-31,36.189725,e280116060000205403e136b
181,-34,36.210018,e280116060000205403de047
965,-31,36.226693,e280116060000205403e136b
182,-30,36.24759,e280116060000205403de047
966,-30,36.263758,e280116060000205403e136b
183,-34,36.287336,e280116060000205403de047
967,-32,36.302406,e280116060000205403e136b
184,-32,36.324749,e280116060000205403de047
968,-29,36.344955,e280116060000205403e136b
185,-34,36.364534,e280116060000205403de047
969,-32,36.388828,e280116060000205403e136b
186,-33,36.40663,e280116060000205403de047
970,-31,36.426732,e280116060000205403e136b
187,-34,36.445386,e280116060000205403de047
971,-33,36.464486,e280116060000205403e136b
188,-34,36.48582,e280116060000205403de047
972,-32,36.501539,e280116060000205403e136b
973,-31,36.52604,e280116060000205403e136b
189,-33,36.541497,e280116060000205403de047
190,-30,36.56898,e280116060000205403de047
191,-34,36.582157,e280116060000205403de047
974,-32,36.605849,e280116060000205403e136b
192,-33,36.621688,e280116060000205403de047
975,-32,36.646625,e280116060000205403e136b
193,-31,36.661167,e280116060000205403de047
194,-31,36.685667,e280116060000205403de047
976,-31,36.700055,e280116060000205403e136b
195,-31,36.723514,e280116060000205403de047
196,-32,36.737771,e280116060000205403de047
977,-31,36.763348,e280116060000205403e136b
978,-31,36.780012,e280116060000205403e136b
979,-31,36.804554,e280116060000205403e136b
197,-33,36.81919,e280116060000205403de047
980,-32,36.841398,e280116060000205403e136b
198,-34,36.856353,e280116060000205403de047
199,-34,36.881298,e280116060000205403de047
981,-31,36.896207,e280116060000205403e136b
200,-30,36.918036,e280116060000205403de047
982,-32,36.937742,e280116060000205403e136b
201,-33,36.958981,e280116060000205403de047
983,-32,36.97459,e280116060000205403e136b
984,-32,36.998868,e280116060000205403e136b
202,-31,37.017605,e280116060000205403de047
985,-31,37.035714,e280116060000205403e136b
203,-31,37.054989,e280116060000205403de047
986,-30,37.073484,e280116060000205403e136b
204,-30,37.092106,e280116060000205403de047
987,-31,37.113202,e280116060000205403e136b
205,-32,37.128842,e280116060000205403de047
988,-32,37.149857,e280116060000205403e136b
206,-30,37.166098,e280116060000205403de047
989,-30,37.19463,e280116060000205403e136b
207,-31,37.211044,e280116060000205403de047
990,-31,37.235973,e280116060000205403e136b
208,-31,37.252964,e280116060000205403de047
991,-32,37.277434,e280116060000205403e136b
209,-32,37.294515,e280116060000205403de047
992,-31,37.318376,e280116060000205403e136b
210,-32,37.335272,e280116060000205403de047
993,-32,37.360442,e280116060000205403e136b
211,-31,37.377272,e280116060000205403de047
994,-30,37.399832,e280116060000205403e136b
212,-29,37.418524,e280116060000205403de047
995,-31,37.437316,e280116060000205403e136b
213,-31,37.45472,e280116060000205403de047
996,-31,37.474656,e280116060000205403e136b
214,-30,37.492087,e280116060000205403de047
997,-30,37.511848,e280116060000205403e136b
215,-30,37.529273,e280116060000205403de047
998,-30,37.548594,e280116060000205403e136b
216,-29,37.567052,e280116060000205403de047
217,-30,37.59095,e280116060000205403de047
999,-31,37.604138,e280116060000205403e136b
218,-29,37.628102,e280116060000205403de047
219,-30,37.642037,e280116060000205403de047
1000,-30,37.665933,e280116060000205403e136b
220,-30,37.681167,e280116060000205403de047
1001,-30,37.705404,e280116060000205403e136b
1002,-30,37.718842,e280116060000205403e136b
1003,-30,37.743293,e280116060000205403e136b
221,-29,37.75689,e280116060000205403de047
1004,-31,37.780677,e280116060000205403e136b
1005,-29,37.800166,e280116060000205403e136b
222,-29,37.818598,e280116060000205403de047
1006,-29,37.840882,e280116060000205403e136b
223,-30,37.855464,e280116060000205403de047
224,-29,37.880412,e280116060000205403de047
1007,-32,37.896744,e280116060000205403e136b
225,-31,37.919422,e280116060000205403de047
1008,-31,37.938167,e280116060000205403e136b
226,-31,37.960617,e280116060000205403de047
1009,-32,37.977168,e280116060000205403e136b
227,-29,38.001941,e280116060000205403de047
1010,-31,38.020848,e280116060000205403e136b
228,-29,38.043225,e280116060000205403de047
1011,-32,38.061812,e280116060000205403e136b
229,-29,38.080827,e280116060000205403de047
1012,-33,38.103749,e280116060000205403e136b
230,-29,38.118157,e280116060000205403de047
231,-30,38.143985,e280116060000205403de047
1013,-32,38.159223,e280116060000205403e136b
232,-30,38.185694,e280116060000205403de047
1014,-29,38.205274,e280116060000205403e136b
233,-29,38.228467,e280116060000205403de047
1015,-31,38.246124,e280116060000205403e136b
234,-29,38.265661,e280116060000205403de047
1016,-30,38.287956,e280116060000205403e136b
235,-29,38.302765,e280116060000205403de047
236,-30,38.32708,e280116060000205403de047
1017,-33,38.342619,e280116060000205403e136b
237,-30,38.367361,e280116060000205403de047
238,-29,38.381392,e280116060000205403de047
1018,-32,38.411034,e280116060000205403e136b
239,-30,38.428325,e280116060000205403de047
1019,-32,38.44856,e280116060000205403e136b
240,-29,38.470105,e280116060000205403de047
1020,-31,38.487288,e280116060000205403e136b
241,-31,38.509543,e280116060000205403de047
1021,-33,38.523606,e280116060000205403e136b
1022,-33,38.548524,e280116060000205403e136b
242,-30,38.562228,e280116060000205403de047
1023,-32,38.585055,e280116060000205403e136b
243,-30,38.59848,e280116060000205403de047
1024,-33,38.627718,e280116060000205403e136b
244,-31,38.64099,e280116060000205403de047
1025,-32,38.665042,e280116060000205403e136b
245,-30,38.682626,e280116060000205403de047
1026,-31,38.703907,e280116060000205403e136b
246,-30,38.723952,e280116060000205403de047
1027,-32,38.745761,e280116060000205403e136b
247,-31,38.764524,e280116060000205403de047
1028,-32,38.787352,e280116060000205403e136b
248,-31,38.802652,e280116060000205403de047
1029,-31,38.831331,e280116060000205403e136b
249,-30,38.845462,e280116060000205403de047
1030,-31,38.868885,e280116060000205403e136b
250,-31,38.883243,e280116060000205403de047
1031,-31,38.905847,e280116060000205403e136b
251,-31,38.920464,e280116060000205403de047
1032,-31,38.942844,e280116060000205403e136b
252,-33,38.959033,e280116060000205403de047
1033,-33,38.980685,e280116060000205403e136b
253,-32,39.000594,e280116060000205403de047
1034,-31,39.022731,e280116060000205403e136b
254,-31,39.045946,e280116060000205403de047
255,-32,39.059939,e280116060000205403de047
1035,-32,39.084428,e280116060000205403e136b
256,-31,39.100598,e280116060000205403de047
1036,-31,39.121045,e280116060000205403e136b
257,-31,39.140459,e280116060000205403de047
1037,-31,39.157536,e280116060000205403e136b
258,-32,39.18132,e280116060000205403de047
1038,-31,39.196262,e280116060000205403e136b
1039,-32,39.227574,e280116060000205403e136b
1040,-32,39.241557,e280116060000205403e136b
259,-33,39.266233,e280116060000205403de047
1041,-33,39.282295,e280116060000205403e136b
260,-32,39.303971,e280116060000205403de047
1042,-32,39.32404,e280116060000205403e136b
261,-32,39.342483,e280116060000205403de047
1043,-30,39.364965,e280116060000205403e136b
262,-29,39.380637,e280116060000205403de047
1044,-33,39.406649,e280116060000205403e136b
263,-34,39.422476,e280116060000205403de047
1045,-32,39.448443,e280116060000205403e136b
264,-32,39.464478,e280116060000205403de047
1046,-31,39.484709,e280116060000205403e136b
265,-32,39.505899,e280116060000205403de047
1047,-31,39.52223,e280116060000205403e136b
1048,-30,39.546251,e280116060000205403e136b
266,-34,39.560838,e280116060000205403de047
1049,-34,39.5832,e280116060000205403e136b
267,-34,39.602062,e280116060000205403de047
1050,-32,39.619852,e280116060000205403e136b
268,-33,39.647917,e280116060000205403de047
1051,-31,39.662077,e280116060000205403e136b
269,-34,39.686015,e280116060000205403de047
1052,-32,39.699517,e280116060000205403e136b
270,-34,39.723392,e280116060000205403de047
1053,-32,39.737482,e280116060000205403e136b
271,-34,39.760628,e280116060000205403de047
1054,-32,39.77902,e280116060000205403e136b
272,-31,39.797842,e280116060000205403de047
1055,-29,39.820074,e280116060000205403e136b
273,-33,39.841069,e280116060000205403de047
1056,-31,39.862875,e280116060000205403e136b
274,-34,39.879865,e280116060000205403de047
1057,-33,39.903357,e280116060000205403e136b
275,-34,39.920699,e280116060000205403de047
1058,-32,39.944528,e280116060000205403e136b
276,-34,39.961744,e280116060000205403de047
1059,-31,39.98646,e280116060000205403e136b
277,-33,40.002837,e280116060000205403de047
1060,-32,40.023186,e280116060000205403e136b
278,-35,40.047917,e280116060000205403de047
1061,-31,40.071141,e280116060000205403e136b
279,-34,40.086027,e280116060000205403de047
1062,-34,40.111807,e280116060000205403e136b
280,-34,40.127331,e280116060000205403de047
1063,-30,40.153469,e280116060000205403e136b
281,-34,40.168719,e280116060000205403de047
1064,-30,40.194586,e280116060000205403e136b
282,-33,40.209726,e280116060000205403de047
1065,-31,40.236691,e280116060000205403e136b
283,-34,40.254266,e280116060000205403de047
1066,-33,40.277959,e280116060000205403e136b
284,-34,40.292326,e280116060000205403de047
1067,-33,40.315607,e280116060000205403e136b
285,-32,40.333681,e280116060000205403de047
1068,-32,40.356566,e280116060000205403e136b
286,-34,40.374925,e280116060000205403de047
1069,-32,40.395084,e280116060000205403e136b
287,-33,40.4159,e280116060000205403de047
1070,-32,40.434946,e280116060000205403e136b
288,-33,40.460062,e280116060000205403de047
1071,-32,40.47934,e280116060000205403e136b
289,-33,40.498059,e280116060000205403de047
1072,-31,40.520431,e280116060000205403e136b
290,-33,40.54011,e280116060000205403de047
1073,-31,40.5621,e280116060000205403e136b
291,-29,40.581547,e280116060000205403de047
1074,-29,40.602955,e280116060000205403e136b
292,-31,40.622612,e280116060000205403de047
1075,-30,40.650185,e280116060000205403e136b
293,-32,40.666277,e280116060000205403de047
294,-30,40.69063,e280116060000205403de047
1076,-30,40.704967,e280116060000205403e136b
295,-31,40.727885,e280116060000205403de047
1077,-31,40.744549,e280116060000205403e136b
296,-33,40.76573,e280116060000205403de047
1078,-30,40.782793,e280116060000205403e136b
297,-29,40.803267,e280116060000205403de047
1079,-32,40.821767,e280116060000205403e136b
298,-30,40.840009,e280116060000205403de047
1080,-29,40.868815,e280116060000205403e136b
299,-32,40.882719,e280116060000205403de047
1081,-31,40.906424,e280116060000205403e136b
300,-31,40.920213,e280116060000205403de047
1082,-30,40.946001,e280116060000205403e136b
301,-32,40.961202,e280116060000205403de047
1083,-31,40.982239,e280116060000205403e136b
302,-30,40.999074,e280116060000205403de047
1084,-30,41.018993,e280116060000205403e136b
303,-32,41.039772,e280116060000205403de047
1085,-32,41.062976,e280116060000205403e136b
304,-31,41.086493,e280116060000205403de047
1086,-30,41.104352,e280116060000205403e136b
305,-32,41.128067,e280116060000205403de047
1087,-31,41.144872,e280116060000205403e136b
306,-29,41.165084,e280116060000205403de047
1088,-29,41.186326,e280116060000205403e136b
307,-31,41.205688,e280116060000205403de047
1089,-31,41.228587,e280116060000205403e136b
308,-32,41.244181,e280116060000205403de047
309,-31,41.277601,e280116060000205403de047
1090,-31,41.292153,e280116060000205403e136b
310,-31,41.317219,e280116060000205403de047
1091,-31,41.334243,e280116060000205403e136b
311,-31,41.354511,e280116060000205403de047
1092,-29,41.371749,e280116060000205403e136b
312,-29,41.391659,e280116060000205403de047
1093,-33,41.410862,e280116060000205403e136b
313,-31,41.428291,e280116060000205403de047
1094,-31,41.452276,e280116060000205403e136b
1095,-33,41.466575,e280116060000205403e136b
314,-31,41.48983,e280116060000205403de047
1096,-33,41.509765,e280116060000205403e136b
315,-31,41.526892,e280116060000205403de047
1097,-32,41.549904,e280116060000205403e136b
316,-30,41.564425,e280116060000205403de047
317,-30,41.588639,e280116060000205403de047
1098,-30,41.603147,e280116060000205403e136b
318,-29,41.626841,e280116060000205403de047
1099,-31,41.640098,e280116060000205403e136b
319,-31,41.669422,e280116060000205403de047
1100,-32,41.682843,e280116060000205403e136b
1101,-32,41.706963,e280116060000205403e136b
320,-29,41.719693,e280116060000205403de047
1102,-31,41.744358,e280116060000205403e136b
321,-29,41.76029,e280116060000205403de047
1103,-30,41.781843,e280116060000205403e136b
322,-29,41.801005,e280116060000205403de047
1104,-31,41.819017,e280116060000205403e136b
323,-29,41.842376,e280116060000205403de047
324,-29,41.856601,e280116060000205403de047
325,-30,41.884917,e280116060000205403de047
1105,-32,41.898606,e280116060000205403e136b
326,-30,41.920922,e280116060000205403de047
1106,-32,41.937361,e280116060000205403e136b
327,-29,41.959201,e280116060000205403de047
1107,-31,41.97428,e280116060000205403e136b
1108,-31,41.999337,e280116060000205403e136b
328,-29,42.012442,e280116060000205403de047
329,-29,42.037051,e280116060000205403de047
1109,-32,42.053385,e280116060000205403e136b
330,-31,42.074139,e280116060000205403de047
1110,-34,42.097815,e280116060000205403e136b
331,-29,42.110645,e280116060000205403de047
332,-29,42.135685,e280116060000205403de047
1111,-32,42.149728,e280116060000205403e136b
333,-29,42.174429,e280116060000205403de047
1112,-31,42.190632,e280116060000205403e136b
334,-30,42.212264,e280116060000205403de047
1113,-33,42.232478,e280116060000205403e136b
335,-29,42.254167,e280116060000205403de047
1114,-30,42.277465,e280116060000205403e136b
336,-29,42.301985,e280116060000205403de047
337,-31,42.315947,e280116060000205403de047
1115,-33,42.339696,e280116060000205403e136b
338,-29,42.357461,e280116060000205403de047
1116,-32,42.377022,e280116060000205403e136b
339,-29,42.398908,e280116060000205403de047
1117,-31,42.413769,e280116060000205403e136b
1118,-31,42.438782,e280116060000205403e136b
