,prx,time (s),epc96
862,-29,31.601815,e280116060000205403e136b
61,-30,31.620696,e280116060000205403de047
863,-31,31.651097,e280116060000205403e136b
62,-31,31.660256,e280116060000205403de047
864,-29,31.678808,e280116060000205403e136b
63,-29,31.693779,e280116060000205403de047
865,-29,31.733489,e280116060000205403e136b
866,-31,31.756492,e280116060000205403e136b
64,-33,31.783191,e280116060000205403de047
867,-32,31.805583,e280116060000205403e136b
868,-31,31.817986,e280116060000205403e136b
65,-32,31.832861,e280116060000205403de047
869,-31,31.849686,e280116060000205403e136b
66,-30,31.872543,e280116060000205403de047
67,-29,31.885082,e280116060000205403de047
68,-32,31.897382,e280116060000205403de047
870,-31,31.926002,e280116060000205403e136b
69,-30,31.940669,e280116060000205403de047
871,-32,31.959779,e280116060000205403e136b
872,-32,31.98452,e280116060000205403e136b
873,-32,32.015053,e280116060000205403e136b
874,-32,32.052445,e280116060000205403e136b
70,-33,32.076531,e280116060000205403de047
71,-32,32.096856,e280116060000205403de047
72,-33,32.110438,e280116060000205403de047
875,-31,32.134465,e280116060000205403e136b
73,-34,32.161214,e280116060000205403de047
74,-34,32.170191,e280116060000205403de047
75,-34,32.190533,e280116060000205403de047
76,-34,32.217595,e280116060000205403de047
876,-32,32.231916,e280116060000205403e136b
77,-33,32.273125,e280116060000205403de047
78,-34,32.293836,e280116060000205403de047
79,-33,32.306886,e280116060000205403de047
80,-33,32.325313,e280116060000205403de047
81,-32,32.337874,e280116060000205403de047
82,-34,32.356591,e280116060000205403de047
83,-33,32.37492,e280116060000205403de047
877,-31,32.383174,e280116060000205403e136b
878,-31,32.40397,e280116060000205403e136b
84,-34,32.412085,e280116060000205403de047
879,-29,32.422363,e280116060000205403e136b
85,-31,32.445608,e280116060000205403de047
86,-33,32.458328,e280116060000205403de047
880,-31,32.496218,e280116060000205403e136b
87,-30,32.513144,e280116060000205403de047
88,-31,32.531606,e280116060000205403de047
89,-33,32.557678,e280116060000205403de047
881,-31,32.577491,e280116060000205403e136b
90,-31,32.591454,e280116060000205403de047
882,-30,32.61679,e280116060000205403e136b
91,-32,32.642466,e280116060000205403de047
883,-31,32.650341,e280116060000205403e136b
92,-29,32.675408,e280116060000205403de047
93,-29,32.688267,e280116060000205403de047
884,-31,32.721184,e280116060000205403e136b
94,-31,32.735522,e280116060000205403de047
885,-31,32.752948,e280116060000205403e136b
886,-31,32.780694,e280116060000205403e136b
95,-30,32.811613,e280116060000205403de047
96,-31,32.836249,e280116060000205403de047
887,-30,32.844952,e280116060000205403e136b
97,-29,32.895129,e280116060000205403de047
98,-30,32.92007,e280116060000205403de047
99,-30,32.938595,e280116060000205403de047
100,-29,32.965486,e280116060000205403de047
888,-34,32.980998,e280116060000205403e136b
101,-32,32.999569,e280116060000205403de047
102,-29,33.013544,e280116060000205403de047
103,-30,33.041184,e280116060000205403de047
104,-29,33.085449,e280116060000205403de047
889,-32,33.135424,e280116060000205403e136b
890,-31,33.159497,e280116060000205403e136b
105,-31,33.180947,e280116060000205403de047
891,-33,33.20116,e280116060000205403e136b
106,-29,33.212275,e280116060000205403de047
892,-33,33.221875,e280116060000205403e136b
107,-31,33.232385,e280116060000205403de047
893,-31,33.242658,e280116060000205403e136b
108,-30,33.260397,e280116060000205403de047
109,-29,33.273995,e280116060000205403de047
110,-31,33.290554,e280116060000205403de047
111,-29,33.311079,e280116060000205403de047
112,-29,33.33871,e280116060000205403de047
113,-30,33.351015,e280116060000205403de047
894,-33,33.367233,e280116060000205403e136b
114,-30,33.382136,e280116060000205403de047
115,-29,33.403219,e280116060000205403de047
895,-31,33.425871,e280116060000205403e136b
116,-29,33.458639,e280116060000205403de047
117,-30,33.485215,e280116060000205403de047
118,-31,33.501998,e280116060000205403de047
119,-30,33.514631,e280116060000205403de047
896,-31,33.533433,e280116060000205403e136b
120,-29,33.546119,e280116060000205403de047
121,-30,33.571916,e280116060000205403de047
122,-30,33.585581,e280116060000205403de047
123,-31,33.616009,e280116060000205403de047
897,-29,33.630833,e280116060000205403e136b
124,-30,33.675486,e280116060000205403de047
125,-32,33.687656,e280116060000205403de047
898,-30,33.711035,e280116060000205403e136b
899,-31,33.731606,e280116060000205403e136b
126,-32,33.750181,e280116060000205403de047
900,-32,33.772949,e280116060000205403e136b
901,-32,33.78666,e280116060000205403e136b
902,-32,33.820907,e280116060000205403e136b
127,-31,33.831535,e280116060000205403de047
128,-31,33.850361,e280116060000205403de047
129,-31,33.862671,e280116060000205403de047
903,-29,33.87941,e280116060000205403e136b
904,-30,33.899588,e280116060000205403e136b
905,-30,33.919105,e280116060000205403e136b
130,-32,33.939727,e280116060000205403de047
131,-32,33.958479,e280116060000205403de047
132,-30,33.970668,e280116060000205403de047
133,-32,33.983064,e280116060000205403de047
134,-32,34.004126,e280116060000205403de047
906,-30,34.013751,e280116060000205403e136b
135,-30,34.022503,e280116060000205403de047
136,-32,34.035421,e280116060000205403de047
907,-33,34.058325,e280116060000205403e136b
137,-33,34.092638,e280116060000205403de047
138,-34,34.126624,e280116060000205403de047
139,-34,34.139006,e280116060000205403de047
908,-34,34.162286,e280116060000205403e136b
140,-34,34.171197,e280116060000205403de047
141,-34,34.183998,e280116060000205403de047
909,-33,34.196153,e280116060000205403e136b
910,-33,34.208779,e280116060000205403e136b
911,-33,34.227488,e280116060000205403e136b
912,-33,34.239746,e280116060000205403e136b
142,-34,34.249112,e280116060000205403de047
143,-34,34.279943,e280116060000205403de047
144,-33,34.308491,e280116060000205403de047
145,-34,34.322465,e280116060000205403de047
146,-34,34.33618,e280116060000205403de047
147,-34,34.350057,e280116060000205403de047
148,-34,34.363818,e280116060000205403de047
913,-30,34.388897,e280116060000205403e136b
914,-32,34.401878,e280116060000205403e136b
149,-34,34.421924,e280116060000205403de047
915,-32,34.432725,e280116060000205403e136b
916,-33,34.457349,e280116060000205403e136b
150,-34,34.475592,e280116060000205403de047
151,-34,34.49674,e280116060000205403de047
917,-33,34.518892,e280116060000205403e136b
152,-32,34.531024,e280116060000205403de047
918,-31,34.545981,e280116060000205403e136b
153,-32,34.557636,e280116060000205403de047
154,-31,34.57128,e280116060000205403de047
155,-32,34.611133,e280116060000205403de047
156,-31,34.629854,e280116060000205403de047
919,-31,34.638712,e280116060000205403e136b
157,-29,34.670754,e280116060000205403de047
158,-31,34.691822,e280116060000205403de047
920,-32,34.714759,e280116060000205403e136b
921,-31,34.72847,e280116060000205403e136b
159,-31,34.743492,e280116060000205403de047
160,-29,34.762299,e280116060000205403de047
922,-32,34.776192,e280116060000205403e136b
161,-30,34.787173,e280116060000205403de047
923,-32,34.812872,e280116060000205403e136b
162,-31,34.837243,e280116060000205403de047
163,-31,34.858343,e280116060000205403de047
924,-31,34.873168,e280116060000205403e136b
925,-31,34.89507,e280116060000205403e136b
926,-31,34.907291,e280116060000205403e136b
164,-29,34.920632,e280116060000205403de047
165,-31,34.934586,e280116060000205403de047
166,-30,34.961265,e280116060000205403de047
927,-33,34.976877,e280116060000205403e136b
928,-31,35.008518,e280116060000205403e136b
167,-29,35.025487,e280116060000205403de047
168,-30,35.04439,e280116060000205403de047
929,-32,35.052116,e280116060000205403e136b
930,-30,35.064586,e280116060000205403e136b
931,-30,35.092107,e280116060000205403e136b
932,-30,35.104383,e280116060000205403e136b
933,-30,35.130316,e280116060000205403e136b
934,-30,35.148275,e280116060000205403e136b
935,-30,35.173078,e280116060000205403e136b
169,-30,35.195016,e280116060000205403de047
170,-30,35.206935,e280116060000205403de047
936,-31,35.223993,e280116060000205403e136b
171,-29,35.235542,e280116060000205403de047
937,-29,35.257308,e280116060000205403e136b
938,-31,35.275522,e280116060000205403e136b
172,-31,35.295344,e280116060000205403de047
939,-33,35.313623,e280116060000205403e136b
940,-31,35.325854,e280116060000205403e136b
173,-29,35.34169,e280116060000205403de047
941,-30,35.352426,e280116060000205403e136b
942,-30,35.365612,e280116060000205403e136b
943,-32,35.390342,e280116060000205403e136b
174,-31,35.409206,e280116060000205403de047
944,-31,35.421634,e280116060000205403e136b
175,-30,35.437437,e280116060000205403de047
176,-29,35.449857,e280116060000205403de047
177,-30,35.463583,e280116060000205403de047
178,-30,35.476843,e280116060000205403de047
179,-29,35.483662,e280116060000205403de047
945,-29,35.513299,e280116060000205403e136b
180,-30,35.548524,e280116060000205403de047
181,-30,35.579299,e280116060000205403de047
182,-29,35.605745,e280116060000205403de047
183,-31,35.635898,e280116060000205403de047
946,-34,35.671682,e280116060000205403e136b
947,-32,35.692116,e280116060000205403e136b
184,-33,35.711051,e280116060000205403de047
185,-33,35.74188,e280116060000205403de047
948,-34,35.748845,e280116060000205403e136b
949,-32,35.761637,e280116060000205403e136b
186,-33,35.773262,e280116060000205403de047
187,-33,35.792415,e280116060000205403de047
950,-33,35.81465,e280116060000205403e136b
951,-33,35.840652,e280116060000205403e136b
952,-31,35.861185,e280116060000205403e136b
188,-31,35.870772,e280116060000205403de047
953,-30,35.895694,e280116060000205403e136b
954,-31,35.904368,e280116060000205403e136b
189,-30,35.922198,e280116060000205403de047
190,-32,35.945534,e280116060000205403de047
955,-29,35.960736,e280116060000205403e136b
191,-31,35.982307,e280116060000205403de047
192,-32,36.002918,e280116060000205403de047
193,-33,36.016661,e280116060000205403de047
956,-32,36.026262,e280116060000205403e136b
957,-30,36.04695,e280116060000205403e136b
958,-29,36.060615,e280116060000205403e136b
959,-30,36.094755,e280116060000205403e136b
960,-30,36.115563,e280116060000205403e136b
194,-33,36.142738,e280116060000205403de047
195,-32,36.170383,e280116060000205403de047
196,-34,36.195197,e280116060000205403de047
961,-31,36.210698,e280116060000205403e136b
197,-34,36.229888,e280116060000205403de047
962,-31,36.243031,e280116060000205403e136b
963,-31,36.255052,e280116060000205403e136b
964,-31,36.26731,e280116060000205403e136b
198,-29,36.27983,e280116060000205403de047
199,-34,36.313392,e280116060000205403de047
965,-32,36.329307,e280116060000205403e136b
966,-33,36.341924,e280116060000205403e136b
200,-34,36.357649,e280116060000205403de047
967,-32,36.403764,e280116060000205403e136b
968,-33,36.418606,e280116060000205403e136b
969,-32,36.430882,e280116060000205403e136b
201,-34,36.470823,e280116060000205403de047
970,-34,36.499199,e280116060000205403e136b
202,-33,36.510207,e280116060000205403de047
203,-32,36.540783,e280116060000205403de047
204,-34,36.554624,e280116060000205403de047
205,-32,36.580484,e280116060000205403de047
206,-29,36.598842,e280116060000205403de047
207,-32,36.619389,e280116060000205403de047
208,-31,36.633491,e280116060000205403de047
971,-31,36.643597,e280116060000205403e136b
972,-31,36.662462,e280116060000205403e136b
209,-30,36.67085,e280116060000205403de047
210,-29,36.68461,e280116060000205403de047
211,-29,36.70504,e280116060000205403de047
973,-31,36.723849,e280116060000205403e136b
974,-29,36.736357,e280116060000205403e136b
212,-31,36.758702,e280116060000205403de047
213,-29,36.792786,e280116060000205403de047
214,-31,36.818693,e280116060000205403de047
975,-31,36.862466,e280116060000205403e136b
976,-31,36.883135,e280116060000205403e136b
977,-29,36.903709,e280116060000205403e136b
978,-29,36.934243,e280116060000205403e136b
979,-29,36.94827,e280116060000205403e136b
215,-29,36.969762,e280116060000205403de047
980,-29,36.981136,e280116060000205403e136b
981,-29,37.006213,e280116060000205403e136b
216,-30,37.022336,e280116060000205403de047
982,-32,37.036224,e280116060000205403e136b
217,-29,37.050767,e280116060000205403de047
983,-29,37.070605,e280116060000205403e136b
984,-29,37.11171,e280116060000205403e136b
985,-29,37.127294,e280116060000205403e136b
986,-30,37.158034,e280116060000205403e136b
987,-30,37.176866,e280116060000205403e136b
218,-29,37.186404,e280116060000205403de047
988,-31,37.2136,e280116060000205403e136b
219,-29,37.232171,e280116060000205403de047
989,-29,37.253645,e280116060000205403e136b
220,-29,37.262855,e280116060000205403de047
221,-29,37.283482,e280116060000205403de047
990,-29,37.31267,e280116060000205403e136b
222,-29,37.346866,e280116060000205403de047
991,-34,37.38731,e280116060000205403e136b
223,-31,37.411368,e280116060000205403de047
224,-31,37.445667,e280116060000205403de047
992,-33,37.46117,e280116060000205403e136b
993,-31,37.479638,e280116060000205403e136b
994,-29,37.492381,e280116060000205403e136b
225,-29,37.502586,e280116060000205403de047
226,-31,37.52315,e280116060000205403de047
227,-31,37.537267,e280116060000205403de047
228,-29,37.564014,e280116060000205403de047
229,-31,37.582549,e280116060000205403de047
230,-31,37.596226,e280116060000205403de047
995,-31,37.616928,e280116060000205403e136b
231,-31,37.644531,e280116060000205403de047
232,-31,37.661276,e280116060000205403de047
233,-29,37.701911,e280116060000205403de047
234,-30,37.720116,e280116060000205403de047
996,-32,37.747875,e280116060000205403e136b
997,-32,37.766022,e280116060000205403e136b
998,-33,37.784711,e280116060000205403e136b
235,-32,37.825104,e280116060000205403de047
236,-31,37.837338,e280116060000205403de047
237,-31,37.885395,e280116060000205403de047
999,-29,37.898476,e280116060000205403e136b
1000,-30,37.924981,e280116060000205403e136b
1001,-30,37.938742,e280116060000205403e136b
1002,-30,37.958026,e280116060000205403e136b
238,-32,37.973081,e280116060000205403de047
1003,-29,37.995465,e280116060000205403e136b
1004,-29,38.008702,e280116060000205403e136b
239,-31,38.016288,e280116060000205403de047
240,-34,38.042386,e280116060000205403de047
1005,-33,38.068723,e280116060000205403e136b
1006,-32,38.081216,e280116060000205403e136b
241,-34,38.119622,e280116060000205403de047
1007,-33,38.133292,e280116060000205403e136b
1008,-32,38.147212,e280116060000205403e136b
242,-34,38.158293,e280116060000205403de047
243,-33,38.173367,e280116060000205403de047
1009,-29,38.197246,e280116060000205403e136b
1010,-29,38.222335,e280116060000205403e136b
244,-33,38.265894,e280116060000205403de047
1011,-32,38.302185,e280116060000205403e136b
245,-34,38.330584,e280116060000205403de047
1012,-31,38.354572,e280116060000205403e136b
246,-34,38.370559,e280116060000205403de047
1013,-29,38.379686,e280116060000205403e136b
1014,-29,38.391884,e280116060000205403e136b
247,-31,38.401414,e280116060000205403de047
248,-31,38.440039,e280116060000205403de047
1015,-31,38.496984,e280116060000205403e136b
1016,-29,38.509864,e280116060000205403e136b
1017,-29,38.52344,e280116060000205403e136b
249,-30,38.538193,e280116060000205403de047
1018,-29,38.567637,e280116060000205403e136b
1019,-30,38.599797,e280116060000205403e136b
1020,-30,38.619642,e280116060000205403e136b
250,-30,38.641675,e280116060000205403de047
1021,-31,38.666026,e280116060000205403e136b
1022,-33,38.684392,e280116060000205403e136b
251,-31,38.711826,e280116060000205403de047
1023,-29,38.725667,e280116060000205403e136b
252,-30,38.74494,e280116060000205403de047
1024,-32,38.783062,e280116060000205403e136b
1025,-32,38.795713,e280116060000205403e136b
253,-31,38.809819,e280116060000205403de047
1026,-31,38.827113,e280116060000205403e136b
254,-30,38.843359,e280116060000205403de047
1027,-29,38.8579,e280116060000205403e136b
1028,-29,38.870117,e280116060000205403e136b
1029,-29,38.882771,e280116060000205403e136b
255,-29,38.905635,e280116060000205403de047
256,-30,38.943201,e280116060000205403de047
257,-29,38.970705,e280116060000205403de047
1030,-31,38.981046,e280116060000205403e136b
1031,-31,38.999697,e280116060000205403e136b
258,-29,39.017909,e280116060000205403de047
259,-30,39.036443,e280116060000205403de047
260,-29,39.04874,e280116060000205403de047
1032,-29,39.063188,e280116060000205403e136b
1033,-29,39.076331,e280116060000205403e136b
1034,-30,39.088454,e280116060000205403e136b
261,-29,39.098036,e280116060000205403de047
1035,-29,39.106819,e280116060000205403e136b
1036,-31,39.120352,e280116060000205403e136b
1037,-34,39.141187,e280116060000205403e136b
1038,-31,39.157628,e280116060000205403e136b
262,-29,39.186252,e280116060000205403de047
263,-30,39.204766,e280116060000205403de047
1039,-32,39.216784,e280116060000205403e136b
264,-29,39.235592,e280116060000205403de047
1040,-32,39.260092,e280116060000205403e136b
1041,-32,39.288041,e280116060000205403e136b
265,-30,39.297423,e280116060000205403de047
1042,-33,39.315473,e280116060000205403e136b
1043,-33,39.336227,e280116060000205403e136b
266,-29,39.348353,e280116060000205403de047
267,-29,39.368915,e280116060000205403de047
268,-29,39.391444,e280116060000205403de047
1044,-33,39.406812,e280116060000205403e136b
1045,-33,39.425323,e280116060000205403e136b
269,-30,39.438775,e280116060000205403de047
1046,-32,39.451185,e280116060000205403e136b
270,-31,39.4715,e280116060000205403de047
271,-29,39.492699,e280116060000205403de047
1047,-33,39.502581,e280116060000205403e136b
272,-32,39.53039,e280116060000205403de047
1048,-32,39.546627,e280116060000205403e136b
273,-30,39.567571,e280116060000205403de047
274,-30,39.608079,e280116060000205403de047
1049,-31,39.628997,e280116060000205403e136b
275,-29,39.645309,e280116060000205403de047
1050,-29,39.663459,e280116060000205403e136b
276,-30,39.678568,e280116060000205403de047
1051,-31,39.693906,e280116060000205403e136b
1052,-33,39.707758,e280116060000205403e136b
1053,-33,39.721539,e280116060000205403e136b
1054,-33,39.749011,e280116060000205403e136b
277,-32,39.760602,e280116060000205403de047
278,-31,39.795982,e280116060000205403de047
1055,-32,39.810444,e280116060000205403e136b
279,-32,39.827915,e280116060000205403de047
1056,-32,39.847777,e280116060000205403e136b
1057,-29,39.860317,e280116060000205403e136b
280,-30,39.873944,e280116060000205403de047
1058,-30,39.906725,e280116060000205403e136b
1059,-33,39.919308,e280116060000205403e136b
1060,-33,39.937667,e280116060000205403e136b
281,-33,39.960928,e280116060000205403de047
1061,-33,39.974577,e280116060000205403e136b
282,-32,39.984993,e280116060000205403de047
1062,-29,40.007781,e280116060000205403e136b
283,-30,40.024521,e280116060000205403de047
284,-31,40.045042,e280116060000205403de047
1063,-31,40.083811,e280116060000205403e136b
285,-33,40.106787,e280116060000205403de047
1064,-32,40.121166,e280116060000205403e136b
286,-34,40.150275,e280116060000205403de047
287,-31,40.187273,e280116060000205403de047
1065,-29,40.203204,e280116060000205403e136b
1066,-32,40.248534,e280116060000205403e136b
288,-34,40.26256,e280116060000205403de047
289,-34,40.282848,e280116060000205403de047
1067,-29,40.305351,e280116060000205403e136b
1068,-30,40.318971,e280116060000205403e136b
290,-33,40.334927,e280116060000205403de047
291,-34,40.355364,e280116060000205403de047
1069,-31,40.381133,e280116060000205403e136b
292,-33,40.403529,e280116060000205403de047
293,-30,40.424051,e280116060000205403de047
1070,-30,40.438467,e280116060000205403e136b
294,-31,40.470185,e280116060000205403de047
295,-33,40.4981,e280116060000205403de047
296,-30,40.51032,e280116060000205403de047
1071,-32,40.531871,e280116060000205403e136b
1072,-31,40.552519,e280116060000205403e136b
297,-34,40.565935,e280116060000205403de047
1073,-33,40.579043,e280116060000205403e136b
298,-32,40.595227,e280116060000205403de047
1074,-29,40.619141,e280116060000205403e136b
1075,-31,40.63995,e280116060000205403e136b
299,-32,40.663627,e280116060000205403de047
1076,-31,40.679751,e280116060000205403e136b
300,-31,40.693848,e280116060000205403de047
1077,-29,40.716461,e280116060000205403e136b
301,-29,40.734929,e280116060000205403de047
1078,-31,40.757804,e280116060000205403e136b
1079,-32,40.792183,e280116060000205403e136b
1080,-32,40.806189,e280116060000205403e136b
1081,-32,40.831452,e280116060000205403e136b
302,-31,40.848182,e280116060000205403de047
1082,-32,40.862144,e280116060000205403e136b
303,-30,40.903014,e280116060000205403de047
1083,-31,40.911742,e280116060000205403e136b
304,-31,40.939871,e280116060000205403de047
1084,-34,40.948797,e280116060000205403e136b
1085,-34,40.967309,e280116060000205403e136b
305,-30,40.987579,e280116060000205403de047
1086,-31,40.995089,e280116060000205403e136b
306,-29,41.00663,e280116060000205403de047
1087,-30,41.035664,e280116060000205403e136b
1088,-30,41.067952,e280116060000205403e136b
307,-29,41.083183,e280116060000205403de047
308,-29,41.105532,e280116060000205403de047
309,-29,41.118094,e280116060000205403de047
1089,-32,41.131654,e280116060000205403e136b
1090,-29,41.151945,e280116060000205403e136b
310,-29,41.175096,e280116060000205403de047
1091,-32,41.200054,e280116060000205403e136b
1092,-30,41.227279,e280116060000205403e136b
311,-29,41.272346,e280116060000205403de047
312,-29,41.30029,e280116060000205403de047
313,-31,41.318939,e280116060000205403de047
1093,-33,41.347153,e280116060000205403e136b
314,-31,41.365145,e280116060000205403de047
315,-31,41.393067,e280116060000205403de047
1094,-31,41.408842,e280116060000205403e136b
1095,-31,41.42919,e280116060000205403e136b
316,-29,41.454629,e280116060000205403de047
1096,-31,41.478694,e280116060000205403e136b
1097,-33,41.495478,e280116060000205403e136b
317,-30,41.509595,e280116060000205403de047
318,-30,41.52805,e280116060000205403de047
319,-30,41.552639,e280116060000205403de047
1098,-32,41.586274,e280116060000205403e136b
320,-30,41.602715,e280116060000205403de047
321,-29,41.623305,e280116060000205403de047
1099,-33,41.650795,e280116060000205403e136b
1100,-31,41.703896,e280116060000205403e136b
322,-31,41.722237,e280116060000205403de047
323,-32,41.759712,e280116060000205403de047
1101,-32,41.772823,e280116060000205403e136b
324,-30,41.787103,e280116060000205403de047
1102,-30,41.813713,e280116060000205403e136b
325,-32,41.852982,e280116060000205403de047
326,-32,41.865446,e280116060000205403de047
1103,-31,41.881831,e280116060000205403e136b
1104,-31,41.895123,e280116060000205403e136b
1105,-31,41.924411,e280116060000205403e136b
327,-31,41.944848,e280116060000205403de047
328,-31,41.963413,e280116060000205403de047
1106,-31,41.986657,e280116060000205403e136b
1107,-31,42.000453,e280116060000205403e136b
1108,-31,42.026352,e280116060000205403e136b
1109,-31,42.046541,e280116060000205403e136b
329,-34,42.07062,e280116060000205403de047
330,-34,42.095446,e280116060000205403de047
1110,-32,42.115477,e280116060000205403e136b
1111,-32,42.129142,e280116060000205403e136b
1112,-32,42.143003,e280116060000205403e136b
331,-33,42.154241,e280116060000205403de047
1113,-31,42.170784,e280116060000205403e136b
332,-30,42.206189,e280116060000205403de047
333,-31,42.243266,e280116060000205403de047
1114,-29,42.256867,e280116060000205403e136b
334,-31,42.286432,e280116060000205403de047
1115,-30,42.296713,e280116060000205403e136b
335,-34,42.321619,e280116060000205403de047
1116,-33,42.340398,e280116060000205403e136b
336,-34,42.366758,e280116060000205403de047
337,-34,42.385107,e280116060000205403de047
1117,-32,42.415723,e280116060000205403e136b
338,-29,42.423728,e280116060000205403de047
1118,-32,42.435675,e280116060000205403e136b
339,-33,42.45129,e280116060000205403de047
1119,-31,42.487718,e280116060000205403e136b
1120,-29,42.499951,e280116060000205403e136b
340,-31,42.510525,e280116060000205403de047
341,-32,42.527145,e280116060000205403de047
342,-33,42.544999,e280116060000205403de047
1121,-31,42.571491,e280116060000205403e136b
1122,-29,42.591896,e280116060000205403e136b
1123,-29,42.605916,e280116060000205403e136b
1124,-31,42.646157,e280116060000205403e136b
343,-30,42.663557,e280116060000205403de047
344,-29,42.709716,e280116060000205403de047
1125,-31,42.724994,e280116060000205403e136b
1126,-29,42.752371,e280116060000205403e136b
